statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
11,28,545,0,0,1,0,0.00032654324585371715,0.0008312009894458255,0.01617873354457053,0.0,0.0,0.05137614678899083,9,4,6,1,0,0.125,1
15,17,453,0,2,1,0,0.00044620036222380147,0.0005056937438536416,0.013475250939158804,0.0,5.94933816298402e-05,0.037527593818984545,8,4,19,0,57,0.14285714285714288,1
68,7,644,0,0,1,0,0.0020246250982352567,0.00020841728952421758,0.019174390636228018,0.0,0.0,0.010869565217391304,15,0,5,0,10,0.07534043403440333,1
1,13,598,0,0,1,0,2.9774456999505895e-05,0.0003870679409935766,0.017805125285704524,0.0,0.0,0.021739130434782608,11,0,12,0,0,0.09999999999999999,1
17,14,558,1,0,1,0,0.0005079510144989388,0.00041831260017559667,0.01667274506414164,2.987947144111405e-05,0.0,0.025089605734767026,10,0,11,0,0,0.11111111111111112,1
2,3,583,0,0,1,0,5.9758988513384523e-05,8.963848277007679e-05,0.017419745151651587,0.0,0.0,0.005145797598627788,11,0,5,0,0,0.09999999999999999,1
2471,114,965,2,1,1,0,0.07389724584476275,0.0034092618479574883,0.0288591024849033,5.9811611367675236e-05,2.9905805683837618e-05,0.11813471502590674,8,0,14,0,0,0.14285714285714288,1
1,8,577,0,0,1,0,2.9909369625140887e-05,0.0002392749570011271,0.01725770627370629,0.0,0.0,0.01386481802426343,9,0,10,0,0,0.125,1
1,2,578,0,0,1,0,2.996476518174192e-05,5.992953036348384e-05,0.01731963427504683,0.0,0.0,0.0034602076124567475,8,2,12,0,12,0.14285714285714288,1
9,8,473,26,0,1,0,0.00026971136388874504,0.00023974343456777337,0.0141748305688196,0.0007791661623452634,0.0,0.016913319238900635,10,0,10,0,0,0.12116752585169528,1
6,8,528,0,0,1,0,0.00017985366057029646,0.0002398048807603953,0.01582712213018609,0.0,0.0,0.015151515151515152,7,0,13,0,0,0.16666666666666669,1
10,6,573,0,0,1,0,0.00030044934954343255,0.00018026960972605954,0.017215747728838684,0.0,0.0,0.010471204188481676,11,0,3,0,0,0.10800597388923064,1
2,3,576,1,0,1,0,6.013449129089284e-05,9.020173693633926e-05,0.01731873349177714,3.006724564544642e-05,0.0,0.005208333333333333,9,0,10,0,0,0.125,1
489,17,636,1,0,1,0,0.014712360072326243,0.0005114726405512191,0.01913509408179855,3.008662591477759e-05,0.0,0.026729559748427674,8,3,12,0,78,0.14285714285714288,1
245,176,1101,15,1,1,0,0.007371317050350265,0.005295313472904681,0.03312579621402303,0.0004513051255316489,3.0087008368776594e-05,0.15985467756584923,14,0,14,0,160,0.07692307692307691,1
2,1,360,0,0,1,0,6.022609024844492e-05,3.011304512422246e-05,0.010840696244720087,0.0,0.0,0.002777777777777778,8,0,13,0,0,0.14285714285714288,1
69,6,525,9,0,1,0,0.002080783922777786,0.00018093773241545965,0.01583205158635272,0.00027140659862318945,0.0,0.011428571428571429,13,2,13,0,0,0.08333333333333334,1
98,43,379,0,0,1,0,0.00295681315415772,0.0012973772002936935,0.011435022300263019,0.0,0.0,0.11345646437994723,13,1,12,0,96,0.08333333333333334,1
34,3,266,0,0,1,0,0.0010308896134350923,9.096084824427286e-05,0.008065195210992193,0.0,0.0,0.011278195488721804,9,3,15,0,0,0.125,1
1234,15,104,1150,0,1,0,0.03739529072376327,0.0004545618807588728,0.003151629039928185,0.034849744191513585,0.0,0.14423076923076922,7,0,6,0,0,0.16666666666666669,1
2188,131,791,0,1,1,0,0.06631942593888741,0.003970678609686587,0.023975624276809847,0.0,3.0310523738065547e-05,0.16561314791403287,11,0,15,0,29,0.09999999999999999,1
136,54,674,1,0,1,0,0.004124205607115286,0.0016375522263545987,0.020439077788203697,3.0325041228788865e-05,0.0,0.08011869436201781,9,0,3,0,58,0.125,1
871,101,501,0,3,1,0,0.026446347015663084,0.0030666831786245363,0.015211963093969235,0.0,9.108959936508524e-05,0.20159680638722555,12,0,13,0,0,0.09090909090909091,1
2,7,555,0,1,1,0,6.0774801227782666e-05,0.00021271180429723933,0.01686500734070969,0.0,3.0387400613891333e-05,0.012612612612612612,9,0,10,0,0,0.13801118920922656,1
0,10,616,0,0,1,0,0.0,0.0003036456711429662,0.018704573342406716,0.0,0.0,0.016233766233766232,9,2,4,0,0,0.125,1
149,125,449,0,1,1,0,0.004531860385209653,0.003801896296316823,0.013656411496370029,0.0,3.0415170370534584e-05,0.27839643652561247,8,0,9,0,39,0.14285714285714288,1
45,23,204,0,0,1,0,0.0013698404610233586,0.0007001406800786055,0.006209943423305893,0.0,0.0,0.11274509803921569,10,0,9,0,0,0.11111111111111112,1
6,26,444,0,0,1,0,0.00018358868607183781,0.0007955509729779638,0.013585562769315997,0.0,0.0,0.05855855855855856,11,0,4,0,89,0.09999999999999999,1
0,8,485,0,0,1,0,0.0,0.00024489362564936244,0.014846676054992599,0.0,0.0,0.016494845360824743,11,4,13,0,0,0.09999999999999999,1
2,11,957,0,0,1,0,6.12414707642745e-05,0.00033682808920350977,0.02930404376070535,0.0,0.0,0.011494252873563218,13,1,13,0,0,0.08333333333333334,1
126,47,547,9,2,1,0,0.003862765019658374,0.0014408726660630443,0.016769305283755004,0.0002759117871184553,6.131373047076784e-05,0.08592321755027423,9,0,11,0,26,0.125,1
16,8,387,0,0,1,0,0.000491600703268945,0.0002458003516344725,0.011890592010317606,0.0,0.0,0.020671834625323,8,4,14,0,0,0.1603517211870533,1
25,14,443,0,1,1,0,0.0007688066770689057,0.0004305317391585872,0.01362325431766101,0.0,3.075226708275623e-05,0.03160270880361174,7,0,11,0,89,0.16666666666666669,1
14,17,366,0,0,1,0,0.0004302446595646875,0.0005224399437571205,0.01124782467147683,0.0,0.0,0.04644808743169399,9,0,12,0,0,0.125,1
20,18,483,1,0,1,0,0.000614661411072567,0.0005531952699653103,0.014844073077402493,3.073307055362835e-05,0.0,0.037267080745341616,9,4,15,0,76,0.125,1
931,12,580,43,0,1,0,0.028617808273953473,0.0003688654127684658,0.017828494950475848,0.0013217677290870025,0.0,0.020689655172413793,6,2,17,0,0,0.2,1
16,4,550,0,0,1,0,0.0004918770938507643,0.00012296927346269108,0.016908275101120026,0.0,0.0,0.007272727272727273,10,1,13,0,0,0.11111111111111112,1
6,8,975,0,0,1,0,0.00018470506444954004,0.0002462734192660534,0.030014572973050255,0.0,0.0,0.008205128205128205,10,2,19,0,0,0.11111111111111112,1
2,15,701,0,0,1,0,6.164897443848573e-05,0.0004623673082886429,0.021607965540689247,0.0,0.0,0.021398002853067047,12,0,12,0,0,0.09090909090909091,1
68,9,652,0,0,1,0,0.002098981592651671,0.0002778063872627212,0.020125529388366023,0.0,0.0,0.013803680981595092,12,0,5,0,0,0.09090909090909091,1
14,12,554,1,0,1,0,0.00043301362551259923,0.00037115453615365647,0.01713496775242714,3.0929544679471375e-05,0.0,0.021660649819494584,10,2,14,0,0,0.11111111111111112,1
8,4,415,0,0,1,0,0.0002475019107920957,0.00012375095539604784,0.012839161622339963,0.0,0.0,0.00963855421686747,11,0,5,0,0,0.09999999999999999,1
29,7,524,0,0,1,0,0.0008986375260667288,0.00021691250629196903,0.016237450470998824,0.0,0.0,0.013358778625954198,10,4,11,0,0,0.11111111111111112,1
42,22,495,1,1,1,0,0.0013077308350554167,0.0006850018659814088,0.015412541984581698,3.11364484537004e-05,3.11364484537004e-05,0.044444444444444446,9,0,15,0,0,0.125,1
3,12,696,0,0,1,0,9.341428753882985e-05,0.0003736571501553194,0.021672114709008525,0.0,0.0,0.017241379310344827,11,0,12,0,0,0.09999999999999999,1
486,68,728,19,1,1,0,0.015150056477602517,0.002119760988635743,0.022693911760688544,0.0005922861585893988,3.1172955715231515e-05,0.09340659340659341,14,0,13,0,82,0.07692307692307691,1
0,6,590,0,0,1,0,0.0,0.00018735830702756203,0.018423566857710266,0.0,0.0,0.010169491525423728,6,4,12,0,0,0.2,1
573,14,227,530,0,1,0,0.01788132991429037,0.00043689113228632666,0.007083877644928296,0.016539450007982365,0.0,0.06167400881057269,9,0,15,0,0,0.125,1
1017,198,1045,217,2,1,0,0.031774781680510504,0.006186240681161337,0.032649603595018166,0.006779869837434395,6.248727960769027e-05,0.18947368421052632,7,0,12,0,36,0.16666666666666669,1
14,26,588,0,1,1,0,0.0004383244837881254,0.0008140311841779472,0.018409628319101267,0.0,3.130889169915181e-05,0.04421768707482993,13,0,17,0,0,0.08333333333333334,1
28,4,612,0,0,1,0,0.0008765217162646509,0.00012521738803780727,0.019158260369784512,0.0,0.0,0.006535947712418301,13,4,7,0,121,0.08333333333333334,1
8,3,336,1,0,1,0,0.0002509247295077157,9.40967735653934e-05,0.01053883863932406,3.1365591188464464e-05,0.0,0.008928571428571428,7,0,6,0,0,0.16666666666666669,1
3,3,593,0,0,1,0,9.505719653126432e-05,9.505719653126432e-05,0.018789639181013246,0.0,0.0,0.00505902192242833,10,2,19,0,40,0.11111111111111112,1
373,57,450,3,1,1,0,0.0118469482277246,0.0018103915522260114,0.014292564885994827,9.528376590663217e-05,3.1761255302210724e-05,0.12666666666666668,12,4,6,0,0,0.09090909090909091,1
85,18,624,0,0,1,0,0.002700053683420294,0.0005717760741360623,0.01982157057005016,0.0,0.0,0.028846153846153848,13,1,13,0,0,0.08333333333333334,1
5,5,1015,0,0,1,0,0.00015889990137789344,0.00015889990137789344,0.03225667997971236,0.0,0.0,0.0049261083743842365,10,1,10,0,0,0.11111111111111112,1
0,8,427,0,0,1,0,0.0,0.0002543528516293049,0.013576083455714148,0.0,0.0,0.01873536299765808,11,0,12,0,0,0.09999999999999999,1
78,8,638,0,0,1,0,0.002482663462899101,0.0002546321500409334,0.02030691396576444,0.0,0.0,0.012539184952978056,8,0,17,0,0,0.14285714285714288,1
0,1,505,0,0,1,0,0.0,3.188269012146286e-05,0.016100758511338745,0.0,0.0,0.0019801980198019802,11,4,19,0,0,0.09999999999999999,1
16,23,473,2,0,1,0,0.0005104214909140588,0.0007337308931889595,0.015089335325146863,6.380268636425735e-05,0.0,0.048625792811839326,9,0,18,0,0,0.15011711939700037,1
28,5,595,11,0,1,0,0.000897189178399633,0.00016021235328564875,0.0190652700409922,0.0003524671772284272,0.0,0.008403361344537815,7,3,18,0,0,0.19144972583283915,1
222,228,405,0,0,1,0,0.007114440077186334,0.0073067222414346135,0.012979046086758853,0.0,0.0,0.562962962962963,14,0,15,0,21,0.07692307692307691,1
4795,490,736,14,0,1,0,0.15401637582551042,0.015738899719395225,0.023640469782601807,0.00044968284912557787,0.0,0.6657608695652174,10,0,2,0,0,0.11111111111111112,1
