statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
0,6,599,0,0,1.0,1.0,,0.0,4.834192014523095e-05,0.004826135027832223,0.0,0.0,0.01001669449081803,15,0,19,0,0,0.07142857142857144,1
441,18,1009,0,0,,1.0,,0.003553163392603557,0.0001450270772491248,0.008129573385798162,0.0,0.0,0.017839444995044598,13,2,11,0,0,0.08333333333333334,1
78,130,484,0,3,,1.0,,0.0006291306414691301,0.0010485510691152168,0.0039038362880904993,0.0,2.419733236419731e-05,0.26859504132231404,10,0,10,0,0,0.11111111111111112,1
0,9,595,0,0,1.0,1.0,,0.0,7.26135257174013e-05,0.004800560866872641,0.0,0.0,0.015126050420168067,8,0,4,0,0,0.14285714285714288,1
221,271,1199,7,5,,1.0,,0.001783100259836884,0.0021865166082162693,0.009673924034137665,5.647828877311397e-05,4.034163483793855e-05,0.22602168473728107,6,0,11,0,36,0.2,1
1,5,549,0,0,1.0,1.0,,8.074226634592699e-06,4.037113317296349e-05,0.004432750422391391,0.0,0.0,0.009107468123861567,6,2,11,0,0,0.2,1
0,19,1031,0,0,1.0,1.0,,0.0,0.00015347655840557386,0.008328122721902455,0.0,0.0,0.01842870999030068,9,0,17,0,0,0.13801118920922656,1
647,547,1286,6,9,,1.0,,0.005251192431227201,0.004439570726246181,0.010437455126055921,4.8697302298861214e-05,7.304595344829182e-05,0.42534992223950235,10,0,11,0,157,0.11111111111111112,1
1513,492,2004,2,0,,1.0,,0.01228937783641618,0.003996281490757938,0.01627753680381892,1.6245046710398124e-05,0.0,0.24550898203592814,11,0,1,0,112,0.10800597388923064,1
54,28,577,3,0,1.0,1.0,,0.00043895822036528644,0.0002276079661153337,0.004690349873162413,2.438656779807147e-05,0.0,0.04852686308492201,8,0,18,0,0,0.1603517211870533,1
0,3,475,0,0,1.0,1.0,,0.0,2.4397567415239682e-05,0.0038629481740796163,0.0,0.0,0.00631578947368421,10,0,11,0,0,0.11111111111111112,1
0,10,559,0,0,1.0,1.0,,0.0,8.132761898071955e-05,0.0045462139010222224,0.0,0.0,0.017889087656529516,6,1,18,0,0,0.2,1
7,45,568,0,0,1.0,1.0,,5.695883618812753e-05,0.00036616394692367697,0.004621802707836633,0.0,0.0,0.07922535211267606,11,0,12,0,0,0.09999999999999999,1
62,8,385,0,0,,1.0,,0.0005049390458939642,6.515342527664054e-05,0.0031355085914383262,0.0,0.0,0.02077922077922078,11,0,7,0,5,0.09999999999999999,1
575,76,847,14,1,1.0,1.0,,0.004684841299518577,0.0006192138065450641,0.006900974922943017,0.0001140657012056697,8.147550086119264e-06,0.089728453364817,9,2,14,0,0,0.125,1
0,3,557,0,0,,1.0,,0.0,2.4454918380317334e-05,0.004540463179278918,0.0,0.0,0.005385996409335727,15,0,3,0,0,0.07534043403440333,1
5,9,556,1,0,1.0,1.0,,4.077870655561205e-05,7.340167180010168e-05,0.00453459216898406,8.155741311122409e-06,0.0,0.01618705035971223,6,0,17,0,0,0.2,1
12,58,483,0,0,1.0,1.0,,9.787613366561133e-05,0.00047306797938378813,0.003939514380040856,0.0,0.0,0.12008281573498965,10,0,13,0,0,0.11111111111111112,1
7,17,459,0,0,1.0,1.0,,5.7131358323435856e-05,0.0001387475844997728,0.0037461847814938653,0.0,0.0,0.037037037037037035,10,0,19,0,0,0.11111111111111112,1
2,16,344,3,1,1.0,1.0,,1.632711890684678e-05,0.00013061695125477423,0.002808264451977646,2.449067836027017e-05,8.16355945342339e-06,0.046511627906976744,8,0,18,0,0,0.14285714285714288,1
1,14,582,0,0,1.0,1.0,,8.166079992796429e-06,0.00011432511989914999,0.004752658555807521,0.0,0.0,0.024054982817869417,7,2,14,0,0,0.16666666666666669,1
1,11,589,0,0,1.0,1.0,,8.166822096036805e-06,8.983504305640486e-05,0.004810258214565678,0.0,0.0,0.01867572156196944,12,5,12,0,0,0.09090909090909091,1
29,66,798,0,0,,1.0,,0.0002368598890991144,0.0005390604372600534,0.00651773074141701,0.0,0.0,0.08270676691729323,8,0,10,0,93,0.14285714285714288,1
349,5,538,12,0,1.0,1.0,,0.0028509549480544615,4.08446267629579e-05,0.0043948818396942705,9.802710423109897e-05,0.0,0.00929368029739777,10,0,11,0,0,0.11111111111111112,1
116,112,618,2,0,,1.0,,0.000948210495645702,0.0009155135820027468,0.005051673157836585,1.6348456821477622e-05,0.0,0.18122977346278318,11,0,12,0,17,0.09999999999999999,1
1470,67,711,4,0,,1.0,,0.01201879207637558,0.0005477952851137169,0.005813170861430638,3.270419612619205e-05,0.0,0.09423347398030943,11,0,11,0,47,0.09999999999999999,1
58,12,681,4,0,,1.0,,0.000474427202486991,9.815735223868779e-05,0.0055704297395455325,3.271911741289593e-05,0.0,0.01762114537444934,8,2,9,0,98,0.14285714285714288,1
656,57,693,597,0,1.0,1.0,,0.005367778591606999,0.00046640759103902275,0.00567053439631654,0.004885005821935028,0.0,0.08225108225108226,11,4,8,0,34,0.09999999999999999,1
1,11,604,0,0,,1.0,,8.186717318129284e-06,9.005389049942211e-05,0.004944777260150087,0.0,0.0,0.018211920529801324,6,2,14,0,0,0.2,1
170,8,324,20,0,1.0,1.0,,0.0013922909713411237,6.551957512193523e-05,0.0026535427924383767,0.00016379893780483806,0.0,0.024691358024691357,9,0,16,0,0,0.125,1
491,12,549,16,0,1.0,1.0,,0.004024367980704016,9.835522559765417e-05,0.004499751571092678,0.00013114030079687221,0.0,0.02185792349726776,10,6,7,0,0,0.11111111111111112,1
90,109,425,0,0,,1.0,,0.0007376672805416903,0.0008933970397671582,0.003483428824780204,0.0,0.0,0.2564705882352941,13,0,14,0,155,0.08333333333333334,1
0,9,596,0,0,1.0,1.0,,0.0,7.377072309263593e-05,0.004885261218134557,0.0,0.0,0.015100671140939598,12,0,13,0,0,0.09743395113966301,1
11,9,188,0,1,,1.0,,9.020883057249435e-05,7.380722501385902e-05,0.0015417509225117217,0.0,8.200802779317669e-06,0.047872340425531915,9,0,5,0,30,0.125,1
17,55,1249,0,0,,1.0,,0.0001397324621090428,0.0004520756127057266,0.01026622618671732,0.0,0.0,0.044035228182546036,11,1,5,0,0,0.09999999999999999,1
30,18,535,1,0,,,,0.00024693659378900143,0.00014816195627340083,0.004403702589237192,8.231219792966714e-06,0.0,0.03364485981308411,8,2,20,0,27,0.14285714285714288,1
603,164,1153,7,0,,1.0,,0.004967393028067551,0.0013509990988442428,0.009498182688825683,5.766459568237622e-05,0.0,0.1422376409366869,14,0,15,0,89,0.07692307692307691,1
0,6,534,0,0,,1.0,,0.0,4.94606934220685e-05,0.004402001714564097,0.0,0.0,0.011235955056179775,15,0,19,0,0,0.07142857142857144,1
16,37,406,0,1,,1.0,,0.0001319074120714523,0.00030503589041523346,0.0033471505813131024,0.0,8.244213254465769e-06,0.09113300492610837,7,0,11,0,0,0.16666666666666669,1
4,3,593,0,0,1.0,1.0,,3.29880070107487e-05,2.4741005258061526e-05,0.0048904720393434945,0.0,0.0,0.00505902192242833,6,0,14,0,0,0.2,1
0,6,368,0,0,1.0,1.0,,0.0,4.948450581360125e-05,0.0030350496899008766,0.0,0.0,0.016304347826086956,13,0,8,0,0,0.08333333333333334,1
1,8,1002,0,0,1.0,1.0,,8.253460393949954e-06,6.602768315159963e-05,0.008269967314737853,0.0,0.0,0.007984031936127744,9,3,12,0,0,0.125,1
9,7,435,0,0,1.0,1.0,,7.429261035641603e-05,5.7783141388323574e-05,0.003590809500560108,0.0,0.0,0.016091954022988506,10,4,12,0,0,0.11111111111111112,1
0,17,993,0,0,1.0,1.0,,0.0,0.00014035954436668183,0.008198648679771475,0.0,0.0,0.017119838872104734,10,2,13,0,0,0.12116752585169528,1
1,10,537,0,0,1.0,1.0,,8.257528078692041e-06,8.257528078692041e-05,0.004434292578257626,0.0,0.0,0.0186219739292365,12,3,6,0,0,0.09090909090909091,1
138,30,566,0,0,,1.0,,0.001139555350044119,0.00024772942392263454,0.004673828464673705,0.0,0.0,0.053003533568904596,11,0,15,0,81,0.09999999999999999,1
118,60,368,0,3,,1.0,,0.0009745375298084774,0.0004955275575297342,0.00303923568618237,0.0,2.4776377876486715e-05,0.16304347826086957,15,0,17,0,133,0.07142857142857144,1
49,11,562,0,0,,,,0.0004050393815037623,9.092720809268133e-05,0.004645553722553355,0.0,0.0,0.019572953736654804,10,4,8,0,0,0.11111111111111112,1
1,6,585,0,0,1.0,1.0,,8.267578943172745e-06,4.960547365903647e-05,0.004836533681756056,0.0,0.0,0.010256410256410256,10,0,11,0,0,0.11111111111111112,1
157,27,475,3,0,,1.0,,0.0012980716383321803,0.00022323524990426033,0.003927286803871247,2.4803916656028927e-05,0.0,0.056842105263157895,7,0,13,0,0,0.16666666666666669,1
0,6,563,0,0,1.0,1.0,,0.0,4.9613259246435186e-05,0.0046553774926238346,0.0,0.0,0.010657193605683837,8,4,4,0,0,0.14285714285714288,1
58,11,565,12,0,1.0,1.0,,0.00047960931245917104,9.096038684570485e-05,0.004672056233438477,9.922951292258712e-05,0.0,0.019469026548672566,7,0,9,0,0,0.16666666666666669,1
9,10,434,0,0,,1.0,,7.443980257645347e-05,8.271089175161497e-05,0.0035896527020200897,0.0,0.0,0.02304147465437788,7,3,16,0,0,0.16666666666666669,1
4,4,565,0,1,1.0,1.0,,3.3107796509246824e-05,3.3107796509246824e-05,0.004676476256931114,0.0,8.276949127311706e-06,0.007079646017699115,9,0,13,0,0,0.125,1
0,2,334,0,1,1.0,1.0,,0.0,1.6567733367293504e-05,0.002766811472338015,0.0,8.283866683646752e-06,0.005988023952095809,8,0,5,0,0,0.1603517211870533,1
1,3,519,0,0,1.0,1.0,,8.286217783927563e-06,2.4858653351782688e-05,0.004300547029858405,0.0,0.0,0.005780346820809248,10,0,16,0,0,0.11111111111111112,1
141,169,735,0,2,1.0,1.0,,0.0011685118541591127,0.0014005567613680147,0.006091178814233673,0.0,1.6574636229207272e-05,0.22993197278911565,12,0,13,0,0,0.09090909090909091,1
1,7,942,0,0,1.0,1.0,,8.291870793139508e-06,5.804309555197655e-05,0.007810942287137416,0.0,0.0,0.0074309978768577496,6,0,6,0,0,0.2,1
29,14,1034,1,0,,1.0,,0.00024049049612311698,0.00011609886019736681,0.008574730103148378,8.292775728383345e-06,0.0,0.013539651837524178,9,0,5,0,0,0.125,1
11,3,337,0,0,1.0,1.0,,9.123550730014345e-05,2.4882411081857306e-05,0.002795124178195304,0.0,0.0,0.008902077151335312,8,0,12,0,0,0.14285714285714288,1
12,12,373,0,0,,1.0,,9.954431745272728e-05,9.954431745272728e-05,0.003094169200822273,0.0,0.0,0.032171581769437,10,0,14,0,0,0.11111111111111112,1
17,15,394,0,0,,1.0,,0.00014103364498634796,0.0001244414514585423,0.003268662124977711,0.0,0.0,0.03807106598984772,11,0,15,0,34,0.09999999999999999,1
2,7,576,0,0,1.0,1.0,,1.659486246383121e-05,5.808201862340923e-05,0.004779320389583388,0.0,0.0,0.012152777777777778,7,2,14,0,0,0.16666666666666669,1
119,15,412,0,0,,1.0,,0.000987436677655434,0.0001244668081078278,0.0034186883293616708,0.0,0.0,0.03640776699029126,6,1,15,0,107,0.2,1
23,31,593,0,0,1.0,1.0,,0.00019088138110664896,0.0002572749049698312,0.004921419956358384,0.0,0.0,0.05227655986509275,9,0,19,0,0,0.125,1
42,12,979,0,0,1.0,1.0,,0.00034878164998841026,9.965189999668865e-05,0.008129934174729849,0.0,0.0,0.012257405515832482,12,6,9,0,0,0.11373030953264307,1
0,10,534,0,0,1.0,1.0,,0.0,8.305570483600862e-05,0.0044351746382428605,0.0,0.0,0.018726591760299626,14,0,7,0,0,0.08725480939965097,1
91,6,449,0,0,1.0,1.0,,0.000755812356210506,4.983378172816523e-05,0.0037292279993243645,0.0,0.0,0.013363028953229399,8,3,11,0,0,0.14285714285714288,1
13,17,469,3,0,,1.0,,0.00010797595242645984,0.0001411993224038321,0.003895440129846897,2.4917527483029192e-05,0.0,0.03624733475479744,12,2,11,0,0,0.09090909090909091,1
8,7,350,0,0,,1.0,,6.647706714647044e-05,5.816743375316163e-05,0.002908371687658082,0.0,0.0,0.02,9,0,13,0,0,0.125,1
1,5,502,0,0,1.0,1.0,,8.310528857401916e-06,4.155264428700958e-05,0.004171885486415762,0.0,0.0,0.0099601593625498,8,0,11,0,0,0.14285714285714288,1
0,7,637,0,0,1.0,1.0,,0.0,5.8188267020360195e-05,0.005295132298852778,0.0,0.0,0.01098901098901099,8,0,14,0,0,0.1603517211870533,1
11,6,305,0,0,,1.0,,9.14727055702609e-05,4.989420303832413e-05,0.002536288654448143,0.0,0.0,0.019672131147540985,12,1,14,0,41,0.09090909090909091,1
3239,129,606,1,1,1.0,1.0,,0.02694206333450525,0.0010730244427759115,0.00504071947536591,8.318018936247375e-06,8.318018936247375e-06,0.21287128712871287,12,2,4,0,84,0.09090909090909091,1
21,11,326,0,0,1.0,1.0,,0.00017468350704710815,9.150088464372332e-05,0.0027117534903503457,0.0,0.0,0.03374233128834356,11,0,12,0,0,0.09999999999999999,1
48,10,547,11,0,1.0,1.0,,0.0003993514532399383,8.319821942498716e-05,0.004550942602546797,9.151804136748587e-05,0.0,0.018281535648994516,9,0,11,0,0,0.125,1
203,203,836,0,0,,1.0,,0.001689059720284222,0.001689059720284222,0.00695593067072714,0.0,0.0,0.24282296650717702,13,0,20,0,44,0.08333333333333334,1
11,6,449,0,0,1.0,1.0,,9.152721457370457e-05,4.992393522202067e-05,0.003735974485781214,0.0,0.0,0.013363028953229399,10,3,11,0,0,0.12116752585169528,1
10,5,298,0,0,1.0,1.0,,8.328998224717987e-05,4.1644991123589934e-05,0.00248204147096596,0.0,0.0,0.016778523489932886,9,5,6,0,0,0.125,1
93,21,345,0,1,,1.0,,0.0007748141880789699,0.00017495804246944483,0.0028743106977123078,0.0,8.331335355687849e-06,0.06086956521739131,14,2,15,0,54,0.07692307692307691,1
1,6,398,0,0,,1.0,,8.335945706800055e-06,5.001567424080033e-05,0.003317706391306422,0.0,0.0,0.01507537688442211,12,0,14,0,6,0.09090909090909091,1
109,119,654,0,1,1.0,1.0,,0.0009088649562170983,0.0009922470622920616,0.00545318973730259,0.0,8.338210607496316e-06,0.1819571865443425,9,0,12,0,0,0.125,1
12,7,538,0,0,1.0,1.0,,0.00010006212143714167,5.836957083833264e-05,0.0044861184444318514,0.0,0.0,0.013011152416356878,11,0,6,0,0,0.09999999999999999,1
1,8,550,0,0,1.0,1.0,,8.338742165786481e-06,6.670993732629185e-05,0.0045863081911825644,0.0,0.0,0.014545454545454545,7,0,19,0,0,0.16666666666666669,1
11,28,545,0,0,,1.0,,9.177232380316375e-05,0.00023360227877168956,0.004546901497520386,0.0,0.0,0.05137614678899083,9,4,6,1,0,0.125,1
15,17,453,0,2,1.0,1.0,,0.0001252161726787786,0.0001419116623692824,0.0037815284148991135,0.0,1.6695489690503813e-05,0.037527593818984545,8,4,19,0,57,0.14285714285714288,1
68,7,644,0,0,1.0,1.0,,0.0005676738449032085,5.8437013445918515e-05,0.0053762052370245035,0.0,0.0,0.010869565217391304,15,0,5,0,10,0.07534043403440333,1
1,13,598,0,0,1.0,1.0,,8.349930017612925e-06,0.00010854909022896802,0.004993258150532529,0.0,0.0,0.021739130434782608,11,0,12,0,0,0.09999999999999999,1
17,14,558,1,0,,1.0,,0.00014208885772355016,0.00011701435341939424,0.004663857800572999,8.358168101385304e-06,0.0,0.025089605734767026,10,0,11,0,0,0.11111111111111112,1
2,3,583,0,0,1.0,1.0,,1.6716339773341153e-05,2.5074509660011728e-05,0.004872813043928946,0.0,0.0,0.005145797598627788,11,0,5,0,0,0.09999999999999999,1
2471,114,965,2,1,1.0,1.0,,0.02065812193213327,0.000953065924833344,0.008067619451440149,1.6720454821637613e-05,8.360227410818807e-06,0.11813471502590674,8,0,14,0,0,0.14285714285714288,1
1,8,577,0,0,,1.0,,8.360505731729333e-06,6.688404585383466e-05,0.0048240118072078245,0.0,0.0,0.01386481802426343,9,0,10,0,0,0.125,1
1,2,578,0,0,1.0,1.0,,8.364828519841943e-06,1.6729657039683886e-05,0.004834870884468643,0.0,0.0,0.0034602076124567475,8,2,12,0,12,0.14285714285714288,1
9,8,473,26,0,1.0,1.0,,7.528567410447533e-05,6.692059920397808e-05,0.0039566804279352035,0.00021749194741292876,0.0,0.016913319238900635,10,0,10,0,0,0.12116752585169528,1
6,8,528,0,0,1.0,1.0,,5.0194040516875825e-05,6.692538735583443e-05,0.004417075565485072,0.0,0.0,0.015151515151515152,7,0,13,0,0,0.16666666666666669,1
10,6,573,0,0,1.0,1.0,,8.369313788245463e-05,5.0215882729472776e-05,0.00479561680066465,0.0,0.0,0.010471204188481676,11,0,3,0,0,0.10800597388923064,1
2,3,576,1,0,1.0,1.0,,1.6745589560576194e-05,2.511838434086429e-05,0.004822729793445944,8.372794780288097e-06,0.0,0.005208333333333333,9,0,10,0,0,0.125,1
489,17,636,1,0,,1.0,,0.004095031195826222,0.0001423630477076601,0.005326052843651283,8.374296923980005e-06,0.0,0.026729559748427674,8,3,12,0,78,0.14285714285714288,1
245,176,1101,15,1,,1.0,,0.0020517100056132646,0.001473881473420141,0.009220133535429406,0.00012561489830285294,8.374326553523529e-06,0.15985467756584923,14,0,14,0,160,0.07692307692307691,1
2,1,360,0,0,1.0,1.0,,1.675268515120563e-05,8.376342575602814e-06,0.0030154833272170133,0.0,0.0,0.002777777777777778,8,0,13,0,0,0.14285714285714288,1
69,6,525,9,0,1.0,1.0,,0.0005781982581586603,5.0278109405100893e-05,0.004399334572946328,7.541716410765134e-05,0.0,0.011428571428571429,13,2,13,0,0,0.08333333333333334,1
98,43,379,0,0,,1.0,,0.0008213246745722721,0.00036037715312865,0.0031763474659478688,0.0,0.0,0.11345646437994723,13,1,12,0,96,0.08333333333333334,1
34,3,266,0,0,1.0,1.0,,0.00028527833393910307,2.5171617700509096e-05,0.0022318834361118064,0.0,0.0,0.011278195488721804,9,3,15,0,0,0.125,1
1234,15,104,1150,0,,1.0,,0.010354567991300915,0.0001258658994080338,0.0008726702358957011,0.009649718954615924,0.0,0.14423076923076922,7,0,6,0,0,0.16666666666666669,1
2188,131,791,0,1,,1.0,,0.018360712390605823,0.0010992931093095808,0.00663771640812121,0.0,8.391550452744891e-06,0.16561314791403287,11,0,15,0,29,0.09999999999999999,1
136,54,674,1,0,,1.0,,0.0011414021402124733,0.0004532037909667173,0.005656654724288287,8.39266279567995e-06,0.0,0.08011869436201781,9,0,3,0,58,0.125,1
871,101,501,0,3,1.0,1.0,,0.007312552524864217,0.0008479538519073318,0.004206186928768052,0.0,2.5186748076455398e-05,0.20159680638722555,12,0,13,0,0,0.09090909090909091,1
2,7,555,0,1,,1.0,,1.679134175731317e-05,5.876969615059609e-05,0.004659597337654404,0.0,8.395670878656585e-06,0.012612612612612612,9,0,10,0,0,0.13801118920922656,1
0,10,616,0,0,1.0,1.0,,0.0,8.39568740404254e-05,0.005171743440890205,0.0,0.0,0.016233766233766232,9,2,4,0,0,0.125,1
149,125,449,0,1,,1.0,,0.0012515331280819003,0.0010499438993975675,0.003771398486636062,0.0,8.39955119518054e-06,0.27839643652561247,8,0,9,0,39,0.14285714285714288,1
45,23,204,0,0,1.0,1.0,,0.0003780680502326789,0.0001932347812300359,0.0017139084943881445,0.0,0.0,0.11274509803921569,10,0,9,0,0,0.11111111111111112,1
6,26,444,0,0,1.0,1.0,,5.048065989982613e-05,0.0002187495262325799,0.0037355688325871337,0.0,0.0,0.05855855855855856,11,0,4,0,89,0.09999999999999999,1
0,8,485,0,0,1.0,1.0,,0.0,6.731576311978438e-05,0.004081018139136928,0.0,0.0,0.016494845360824743,11,4,13,0,0,0.09999999999999999,1
2,11,957,0,0,1.0,1.0,,1.6830305349074266e-05,9.256667941990847e-05,0.008053301109532037,0.0,0.0,0.011494252873563218,13,1,13,0,0,0.08333333333333334,1
126,47,547,9,2,,1.0,,0.001060652761766173,0.00039564031589690575,0.004604579846715052,7.576091155472663e-05,1.6835758123272585e-05,0.08592321755027423,9,0,11,0,26,0.125,1
16,8,387,0,0,,1.0,,0.00013476817925347064,6.738408962673532e-05,0.0032597053356933207,0.0,0.0,0.020671834625323,8,4,14,0,0,0.1603517211870533,1
25,14,443,0,1,,1.0,,0.00021058207496738715,0.0001179259619817368,0.0037315143684221,0.0,8.423282998695486e-06,0.03160270880361174,7,0,11,0,89,0.16666666666666669,1
14,17,366,0,0,1.0,1.0,,0.00011792922348491974,0.0001431997713745454,0.0030830068425343306,0.0,0.0,0.04644808743169399,9,0,12,0,0,0.125,1
20,18,483,1,0,1.0,1.0,,0.00016847228633463677,0.0001516250577011731,0.004068605714981478,8.423614316731838e-06,0.0,0.037267080745341616,9,4,15,0,76,0.125,1
931,12,580,43,0,1.0,1.0,,0.00784278450955055,0.00010108852214243457,0.004885945236884338,0.00036223387101039055,0.0,0.020689655172413793,6,2,17,0,0,0.2,1
16,4,550,0,0,1.0,1.0,,0.00013478893968575447,3.369723492143862e-05,0.00463336980169781,0.0,0.0,0.007272727272727273,10,1,13,0,0,0.11111111111111112,1
6,8,975,0,0,1.0,1.0,,5.055405169344172e-05,6.74054022579223e-05,0.00821503340018428,0.0,0.0,0.008205128205128205,10,2,19,0,0,0.11111111111111112,1
2,15,701,0,0,1.0,1.0,,1.6860934410925332e-05,0.00012645700808194,0.005909757511029329,0.0,0.0,0.021398002853067047,12,0,12,0,0,0.09090909090909091,1
68,9,652,0,0,1.0,1.0,,0.0005734897060155657,7.590304932558957e-05,0.0054987542400316,0.0,0.0,0.013803680981595092,12,0,5,0,0,0.09090909090909091,1
14,12,554,1,0,1.0,1.0,,0.00011813628533783278,0.00010125967314671381,0.004674821576939954,8.438306095559484e-06,0.0,0.021660649819494584,10,2,14,0,0,0.11111111111111112,1
8,4,415,0,0,1.0,1.0,,6.75113285591619e-05,3.375566427958095e-05,0.003502150169006524,0.0,0.0,0.00963855421686747,11,0,5,0,0,0.09999999999999999,1
29,7,524,0,0,1.0,1.0,,0.0002447841870765682,5.9085838259861285e-05,0.004422997035452474,0.0,0.0,0.013358778625954198,10,4,11,0,0,0.11111111111111112,1
42,22,495,1,1,1.0,1.0,,0.00035505254899833194,0.0001859799066181739,0.004184547898908913,8.453632119007904e-06,8.453632119007904e-06,0.044444444444444446,9,0,15,0,0,0.125,1
3,12,696,0,0,,1.0,,2.5361260113471726e-05,0.0001014450404538869,0.00588381234632544,0.0,0.0,0.017241379310344827,11,0,12,0,0,0.09999999999999999,1
486,68,728,19,1,1.0,1.0,,0.004109771875245028,0.0005750298097050656,0.006156201492136585,0.0001606700938881801,8.456320730956849e-06,0.09340659340659341,14,0,13,0,82,0.07692307692307691,1
0,6,590,0,0,1.0,1.0,,0.0,5.075076046372718e-05,0.004990491445599839,0.0,0.0,0.010169491525423728,6,4,12,0,0,0.2,1
573,14,227,530,0,,1.0,,0.004846885596394376,0.00011842303376879802,0.0019201449046797963,0.004483157706961639,0.0,0.06167400881057269,9,0,15,0,0,0.125,1
1017,198,1045,217,2,,1.0,,0.008605359382190854,0.001675379702727423,0.008842281764394732,0.0018361484620800545,1.6923027300277e-05,0.18947368421052632,7,0,12,0,36,0.16666666666666669,1
14,26,588,0,1,1.0,1.0,,0.00011850303189301724,0.00022007705922988917,0.004977127339506724,0.0,8.46450227807266e-06,0.04421768707482993,13,0,17,0,0,0.08333333333333334,1
28,4,612,0,0,1.0,1.0,,0.00023704688347125135,3.386384049589305e-05,0.005181167595871636,0.0,0.0,0.006535947712418301,13,4,7,0,121,0.08333333333333334,1
8,3,336,1,0,1.0,1.0,,6.776346270183839e-05,2.541129851318939e-05,0.002846065433477212,8.470432837729798e-06,0.0,0.008928571428571428,7,0,6,0,0,0.16666666666666669,1
3,3,593,0,0,1.0,1.0,,2.5480824394984546e-05,2.5480824394984546e-05,0.005036709622075279,0.0,0.0,0.00505902192242833,10,2,19,0,40,0.11111111111111112,1
373,57,450,3,1,,1.0,,0.003170136472085108,0.00048444444747681276,0.003824561427448522,2.5497076182990146e-05,8.499025394330049e-06,0.12666666666666668,12,4,6,0,0,0.09090909090909091,1
