statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
603,164,1153,7,0,1,0,0.004946828611147741,0.001345406123098225,0.009458861341050326,5.742587110785106e-05,0.0,0.1422376409366869,14,0,15,0,89,0.07692307692307691,1
0,6,534,0,0,1,0,0.0,4.9255792183573705e-05,0.0043837655043380604,0.0,0.0,0.011235955056179775,15,0,19,0,0,0.07142857142857144,1
16,37,406,0,1,1,0,0.00013136090764658388,0.00030377209893272524,0.0033332830315320663,0.0,8.210056727911493e-06,0.09113300492610837,7,0,11,0,0,0.16666666666666669,1
4,3,593,0,0,1,0,3.285128865647352e-05,2.463846649235514e-05,0.0048702035433222,0.0,0.0,0.00505902192242833,6,0,14,0,0,0.2,1
0,6,368,0,0,1,0,0.0,4.927940764107833e-05,0.0030224703353194707,0.0,0.0,0.016304347826086956,13,0,8,0,0,0.08333333333333334,1
1,8,1002,0,0,1,0,8.219227360025223e-06,6.575381888020178e-05,0.008235665814745273,0.0,0.0,0.007984031936127744,9,3,12,0,0,0.125,1
9,7,435,0,0,1,0,7.398441811886528e-05,5.7543436314673e-05,0.003575913542411822,0.0,0.0,0.016091954022988506,10,4,12,0,0,0.11111111111111112,1
0,17,993,0,0,1,0,0.0,0.00013977716286179984,0.008164630748339249,0.0,0.0,0.017119838872104734,10,2,13,0,0,0.12116752585169528,1
1,10,537,0,0,1,0,8.223261363273742e-06,8.22326136327374e-05,0.004415891352077999,0.0,0.0,0.0186219739292365,12,3,6,0,0,0.09090909090909091,1
138,30,566,0,0,1,0,0.001134826406863176,0.00024670139279634265,0.004654432944090997,0.0,0.0,0.053003533568904596,11,0,15,0,81,0.09999999999999999,1
118,60,368,0,3,1,0,0.0009704928214407415,0.0004934709261563093,0.0030266216804253634,0.0,2.4673546307815462e-05,0.16304347826086957,15,0,17,0,133,0.07142857142857144,1
49,11,562,0,0,0,0,0.00040335682790056316,9.054949197767745e-05,0.00462625586285952,0.0,0.0,0.019572953736654804,10,4,8,0,0,0.11111111111111112,1
1,6,585,0,0,1,0,8.23322893324605e-06,4.93993735994763e-05,0.004816438925948939,0.0,0.0,0.010256410256410256,10,0,11,0,0,0.11111111111111112,1
157,27,475,3,0,1,0,0.0012926781747592756,0.00022230771158280536,0.003910969000067872,2.470085684253393e-05,0.0,0.056842105263157895,7,0,13,0,0,0.16666666666666669,1
0,6,563,0,0,1,0,0.0,4.940709462135909e-05,0.004636032378637528,0.0,0.0,0.010657193605683837,8,4,4,0,0,0.14285714285714288,1
58,11,565,12,0,1,0,0.00047761626771438537,9.058239560100411e-05,0.004652641228597029,9.881715883745904e-05,0.0,0.019469026548672566,7,0,9,0,0,0.16666666666666669,1
9,10,434,0,0,1,0,7.413039046055358e-05,8.23671005117262e-05,0.003574732162208917,0.0,0.0,0.02304147465437788,7,3,16,0,0,0.16666666666666669,1
4,4,565,0,1,1,0,3.297008549273675e-05,3.297008549273675e-05,0.0046570245758490655,0.0,8.242521373184187e-06,0.007079646017699115,9,0,13,0,0,0.125,1
0,2,334,0,1,1,0,0.0,1.64987629571259e-05,0.002755293413840025,0.0,8.24938147856295e-06,0.005988023952095809,8,0,5,0,0,0.1603517211870533,1
1,3,519,0,0,1,0,8.251713041874639e-06,2.4755139125623917e-05,0.004282639068732937,0.0,0.0,0.005780346820809248,10,0,16,0,0,0.11111111111111112,1
141,169,735,0,2,1,0,0.0011636453960388246,0.0013947239144011443,0.006065811107010894,0.0,1.6505608454451413e-05,0.22993197278911565,12,0,13,0,0,0.09090909090909091,1
1,7,942,0,0,1,0,8.257319053651783e-06,5.7801233375562484e-05,0.00777839454853998,0.0,0.0,0.0074309978768577496,6,0,6,0,0,0.2,1
29,14,1034,1,0,1,0,0.00023948827741470543,0.00011561503047606469,0.008538995822303636,8.25821646257605e-06,0.0,0.013539651837524178,9,0,5,0,0,0.125,1
11,3,337,0,0,1,0,9.08552308186431e-05,2.477869931417539e-05,0.002783473889625702,0.0,0.0,0.008902077151335312,8,0,12,0,0,0.14285714285714288,1
12,12,373,0,0,1,0,9.912934831058464e-05,9.912934831058464e-05,0.003081270576654006,0.0,0.0,0.032171581769437,10,0,14,0,0,0.11111111111111112,1
17,15,394,0,0,1,0,0.00014044566779250698,0.00012392264805221204,0.003255034888838103,0.0,0.0,0.03807106598984772,11,0,15,0,34,0.09999999999999999,1
2,7,576,0,0,1,0,1.65256664670458e-05,5.783983263466029e-05,0.00475939194250919,0.0,0.0,0.012152777777777778,7,2,14,0,0,0.16666666666666669,1
119,15,412,0,0,1,0,0.0009833191633078632,0.00012394779369426847,0.0034044327334692404,0.0,0.0,0.03640776699029126,6,1,15,0,107,0.2,1
23,31,593,0,0,1,0,0.00019008529037446177,0.000256201913113405,0.004900894660524166,0.0,0.0,0.05227655986509275,9,0,19,0,0,0.125,1
42,12,979,0,0,1,0,0.00034732612350611437,9.923603528746125e-05,0.00809600654553538,0.0,0.0,0.012257405515832482,12,6,9,0,0,0.11373030953264307,1
0,10,534,0,0,1,0,0.0,8.27090471684113e-05,0.004416663118793164,0.0,0.0,0.018726591760299626,14,0,7,0,0,0.08725480939965097,1
91,6,449,0,0,1,0,0.0007526577261007129,4.962578413850854e-05,0.0037136628463650557,0.0,0.0,0.013363028953229399,8,3,11,0,0,0.14285714285714288,1
13,17,469,3,0,1,0,0.00010752526800144613,0.00014060996584804494,0.0038791808225137102,2.4813523384949107e-05,0.0,0.03624733475479744,12,2,11,0,0,0.09090909090909091,1
8,7,350,0,0,1,0,6.61994701886305e-05,5.792453641505168e-05,0.0028962268207525844,0.0,0.0,0.02,9,0,13,0,0,0.125,1
1,5,502,0,0,1,0,8.275821774274672e-06,4.137910887137336e-05,0.004154462530685885,0.0,0.0,0.0099601593625498,8,0,11,0,0,0.14285714285714288,1
0,7,637,0,0,1,0,0.0,5.7945196022251763e-05,0.00527301283802491,0.0,0.0,0.01098901098901099,8,0,14,0,0,0.1603517211870533,1
11,6,305,0,0,1,0,9.109045334002631e-05,4.968570182183253e-05,0.0025256898426098203,0.0,0.0,0.019672131147540985,12,1,14,0,41,0.09090909090909091,1
3239,129,606,1,1,1,0,0.026829444788748956,0.0010685391718890445,0.005019649133060163,8.283249394488717e-06,8.283249394488717e-06,0.21287128712871287,12,2,4,0,84,0.09090909090909091,1
21,11,326,0,0,1,0,0.0001739533040440915,9.111839735642888e-05,0.002700417958017801,0.0,0.0,0.03374233128834356,11,0,12,0,0,0.09999999999999999,1
48,10,547,11,0,1,0,0.00039768179315493804,8.285037357394543e-05,0.004531915434494815,9.113541093133997e-05,0.0,0.018281535648994516,9,0,11,0,0,0.125,1
203,203,836,0,0,1,0,0.001681997315745871,0.001681997315745871,0.0069268460884903856,0.0,0.0,0.24282296650717702,13,0,20,0,44,0.08333333333333334,1
11,6,449,0,0,1,0,9.114450758904731e-05,4.9715185957662166e-05,0.0037203530824983858,0.0,0.0,0.013363028953229399,10,3,11,0,0,0.12116752585169528,1
10,5,298,0,0,1,0,8.29413702728577e-05,4.147068513642885e-05,0.002471652834131159,0.0,0.0,0.016778523489932886,9,5,6,0,0,0.125,1
93,21,345,0,1,1,0,0.0007715702807997293,0.00017422554727735824,0.0028622768481280283,0.0,8.296454632255155e-06,0.06086956521739131,14,2,15,0,54,0.07692307692307691,1
1,6,398,0,0,1,0,8.301026449359967e-06,4.98061586961598e-05,0.0033038085268452667,0.0,0.0,0.01507537688442211,12,0,14,0,6,0.09090909090909091,1
109,119,654,0,1,1,0,0.000905056692898857,0.0009880894170180181,0.005430340157393142,0.0,8.30327241191612e-06,0.1819571865443425,9,0,12,0,0,0.125,1
12,7,538,0,0,1,0,9.964283303285021e-05,5.812498593582929e-05,0.004467320347639451,0.0,0.0,0.013011152416356878,11,0,6,0,0,0.09999999999999999,1
1,8,550,0,0,1,0,8.30379952480031e-06,6.643039619840248e-05,0.004567089738640171,0.0,0.0,0.014545454545454545,7,0,19,0,0,0.16666666666666669,1
11,28,545,0,0,1,0,9.138756860904406e-05,0.00023262290191393032,0.0045278386265390005,0.0,0.0,0.05137614678899083,9,4,6,1,0,0.125,1
15,17,453,0,2,1,0,0.00012469090308534178,0.00014131635683005403,0.003765665273177322,0.0,1.6625453744712238e-05,0.037527593818984545,8,4,19,0,57,0.14285714285714288,1
68,7,644,0,0,1,0,0.0005652923950551352,5.8191864196852154e-05,0.0053536515061103985,0.0,0.0,0.010869565217391304,15,0,5,0,10,0.07534043403440333,1
1,13,598,0,0,1,0,8.314893747622114e-06,0.00010809361871908748,0.004972306461078024,0.0,0.0,0.021739130434782608,11,0,12,0,0,0.09999999999999999,1
17,14,558,1,0,1,0,0.00014149206774776148,0.00011652287932168592,0.004644269047250053,8.323062808691851e-06,0.0,0.025089605734767026,10,0,11,0,0,0.11111111111111112,1
2,3,583,0,0,1,0,1.6646129158023597e-05,2.4969193737035394e-05,0.004852346649563879,0.0,0.0,0.005145797598627788,11,0,5,0,0,0.09999999999999999,1
2471,114,965,2,1,1,0,0.020571334093381487,0.0009490619533166693,0.008033726183777068,1.6650209707309987e-05,8.325104853654993e-06,0.11813471502590674,8,0,14,0,0,0.14285714285714288,1
1,8,577,0,0,1,0,8.325380840904212e-06,6.66030467272337e-05,0.004803744745201731,0.0,0.0,0.01386481802426343,9,0,10,0,0,0.125,1
1,2,578,0,0,1,0,8.329667373452055e-06,1.665933474690411e-05,0.004814547741855288,0.0,0.0,0.0034602076124567475,8,2,12,0,12,0.14285714285714288,1
9,8,473,26,0,1,0,7.49692051841918e-05,6.663929349705939e-05,0.003940048228013636,0.000216577703865443,0.0,0.016913319238900635,10,0,10,0,0,0.12116752585169528,1
6,8,528,0,0,1,0,4.99830311080432e-05,6.664404147739093e-05,0.004398506737507802,0.0,0.0,0.015151515151515152,7,0,13,0,0,0.16666666666666669,1
10,6,573,0,0,1,0,8.334115003869738e-05,5.000469002321843e-05,0.00477544789721736,0.0,0.0,0.010471204188481676,11,0,3,0,0,0.10800597388923064,1
2,3,576,1,0,1,0,1.667513354292278e-05,2.5012700314384168e-05,0.00480243846036176,8.33756677146139e-06,0.0,0.005208333333333333,9,0,10,0,0,0.125,1
489,17,636,1,0,1,0,0.004077798530832011,0.0001417639571045893,0.005303639806971694,8.33905630026996e-06,0.0,0.026729559748427674,8,3,12,0,78,0.14285714285714288,1
245,176,1101,15,1,1,0,0.0020430759918362578,0.0014676790798497197,0.009181333334741713,0.00012508628521446476,8.339085680964317e-06,0.15985467756584923,14,0,14,0,160,0.07692307692307691,1
2,1,360,0,0,1,0,1.668216953811329e-05,8.341084769056644e-06,0.003002790516860392,0.0,0.0,0.002777777777777778,8,0,13,0,0,0.14285714285714288,1
69,6,525,9,0,1,0,0.0005757635317479674,5.006639406504064e-05,0.004380809480691056,7.509959109756096e-05,0.0,0.011428571428571429,13,2,13,0,0,0.08333333333333334,1
98,43,379,0,0,1,0,0.0008178656861606924,0.0003588594337235691,0.0031629703577030857,0.0,0.0,0.11345646437994723,13,1,12,0,96,0.08333333333333334,1
34,3,266,0,0,1,0,0.00028407551019491654,2.5065486193669104e-05,0.002222473109171994,0.0,0.0,0.011278195488721804,9,3,15,0,0,0.125,1
1234,15,104,1150,0,1,0,0.010310907157459968,0.00012533517614416492,0.0008689905545995434,0.009609030171052644,0.0,0.14423076923076922,7,0,6,0,0,0.16666666666666669,1
2188,131,791,0,1,1,0,0.018283288525566144,0.001094657585397242,0.006609726336253574,0.0,8.356164774024746e-06,0.16561314791403287,11,0,15,0,29,0.09999999999999999,1
136,54,674,1,0,1,0,0.0011365884146823236,0.0004512924587709227,0.005632798466881516,8.357267755017087e-06,0.0,0.08011869436201781,9,0,3,0,58,0.125,1
871,101,501,0,3,1,0,0.00728170203445265,0.0008443764701259674,0.004188441698347621,0.0,2.50804892116624e-05,0.20159680638722555,12,0,13,0,0,0.09090909090909091,1
2,7,555,0,1,1,0,1.6720501029070204e-05,5.852175360174571e-05,0.004639939035566982,0.0,8.360250514535102e-06,0.012612612612612612,9,0,10,0,0,0.13801118920922656,1
0,10,616,0,0,1,0,0.0,8.360266900777672e-05,0.005149924410879046,0.0,0.0,0.016233766233766232,9,2,4,0,0,0.125,1
149,125,449,0,1,1,0,0.0012462506245599875,0.0010455122689261639,0.0037554800699827807,0.0,8.36409815140931e-06,0.27839643652561247,8,0,9,0,39,0.14285714285714288,1
45,23,204,0,0,1,0,0.00037647191980307785,0.00019241898123268422,0.0017066727031072862,0.0,0.0,0.11274509803921569,10,0,9,0,0,0.11111111111111112,1
6,26,444,0,0,1,0,5.0267238910465885e-05,0.00021782470194535217,0.0037197756793744753,0.0,0.0,0.05855855855855856,11,0,4,0,89,0.09999999999999999,1
0,8,485,0,0,1,0,0.0,6.703113246749887e-05,0.004063762405842119,0.0,0.0,0.016494845360824743,11,4,13,0,0,0.09999999999999999,1
2,11,957,0,0,1,0,1.6759136209353492e-05,9.21752491514442e-05,0.008019246676175646,0.0,0.0,0.011494252873563218,13,1,13,0,0,0.08333333333333334,1
126,47,547,9,2,1,0,0.0010561662063612136,0.0003939667595156908,0.004585102499044316,7.544044331151526e-05,1.67645429581145e-05,0.08592321755027423,9,0,11,0,26,0.125,1
16,8,387,0,0,1,0,0.000134197764505681,6.70988822528405e-05,0.0032459084289811592,0.0,0.0,0.020671834625323,8,4,14,0,0,0.1603517211870533,1
25,14,443,0,1,1,0,0.0002096907445252315,0.00011742681693412965,0.0037157199929871024,0.0,8.387629781009262e-06,0.03160270880361174,7,0,11,0,89,0.16666666666666669,1
14,17,366,0,0,1,0,0.0001174300508854467,0.00014259363321804242,0.003069957044576678,0.0,0.0,0.04644808743169399,9,0,12,0,0,0.125,1
20,18,483,1,0,1,0,0.00016775916600375972,0.00015098324940338373,0.004051383858990797,8.387958300187985e-06,0.0,0.037267080745341616,9,4,15,0,76,0.125,1
931,12,580,43,0,1,0,0.007809585382480561,0.00010066060643369143,0.0048652626442950864,0.0003607005063873943,0.0,0.020689655172413793,6,2,17,0,0,0.2,1
16,4,550,0,0,1,0,0.00013421834955680158,3.3554587389200394e-05,0.004613755766015054,0.0,0.0,0.007272727272727273,10,1,13,0,0,0.11111111111111112,1
6,8,975,0,0,1,0,5.0340011117591456e-05,6.712001482345527e-05,0.008180251806608611,0.0,0.0,0.008205128205128205,10,2,19,0,0,0.11111111111111112,1
2,15,701,0,0,1,0,1.6789506547214986e-05,0.0001259212991041124,0.005884722044798853,0.0,0.0,0.021398002853067047,12,0,12,0,0,0.09090909090909091,1
68,9,652,0,0,1,0,0.0005710593157305077,7.558138002315542e-05,0.0054754510861219265,0.0,0.0,0.013803680981595092,12,0,5,0,0,0.09090909090909091,1
14,12,554,1,0,1,0,0.00011763536201326872,0.00010083031029708747,0.004654999325382205,8.402525858090623e-06,0.0,0.021660649819494584,10,2,14,0,0,0.11111111111111112,1
8,4,415,0,0,1,0,6.72250453629004e-05,3.36125226814502e-05,0.0034872992282004587,0.0,0.0,0.00963855421686747,11,0,5,0,0,0.09999999999999999,1
29,7,524,0,0,1,0,0.00024374593971270575,5.883522682720484e-05,0.004404236979636477,0.0,0.0,0.013358778625954198,10,4,11,0,0,0.11111111111111112,1
42,22,495,1,1,1,0,0.0003535443268884876,0.00018518988551301731,0.004166772424042889,8.417722068773515e-06,8.417722068773515e-06,0.044444444444444446,9,0,15,0,0,0.125,1
3,12,696,0,0,1,0,2.525352687891986e-05,0.00010101410751567944,0.005858818235909408,0.0,0.0,0.017241379310344827,11,0,12,0,0,0.09999999999999999,1
486,68,728,19,1,1,0,0.004092308511532267,0.000572586376099165,0.0061300423794145905,0.00015998736979241376,8.420387883811251e-06,0.09340659340659341,14,0,13,0,82,0.07692307692307691,1
0,6,590,0,0,1,0,0.0,5.053505451205802e-05,0.004969280360352372,0.0,0.0,0.010169491525423728,6,4,12,0,0,0.2,1
573,14,227,530,0,1,0,0.00482628408349931,0.0001179196809231943,0.001911983397826079,0.00446410220637807,0.0,0.06167400881057269,9,0,15,0,0,0.125,1
1017,198,1045,217,2,1,0,0.00856877087628592,0.0016682562767990287,0.008804685905328206,0.0018283414750777233,1.6851073503020492e-05,0.18947368421052632,7,0,12,0,36,0.16666666666666669,1
14,26,588,0,1,1,0,0.00011799900020664576,0.0002191410003837707,0.0049559580086791215,0.0,8.42850001476041e-06,0.04421768707482993,13,0,17,0,0,0.08333333333333334,1
28,4,612,0,0,1,0,0.00023603847356869624,3.3719781938385176e-05,0.0051591266365729315,0.0,0.0,0.006535947712418301,13,4,7,0,121,0.08333333333333334,1
8,3,336,1,0,1,0,6.7475041720076e-05,2.5303140645028503e-05,0.0028339517522431926,8.4343802150095e-06,0.0,0.008928571428571428,7,0,6,0,0,0.16666666666666669,1
3,3,593,0,0,1,0,2.5372075138893084e-05,2.5372075138893084e-05,0.005015213519121199,0.0,0.0,0.00505902192242833,10,2,19,0,40,0.11111111111111112,1
373,57,450,3,1,1,0,0.003156598098215937,0.0004823755806925159,0.0038082282686251255,2.5388188457500837e-05,8.462729485833611e-06,0.12666666666666668,12,4,6,0,0,0.09090909090909091,1
85,18,624,0,0,1,0,0.0007193566226701181,0.00015233434362426032,0.005280923912307691,0.0,0.0,0.028846153846153848,13,1,13,0,0,0.08333333333333334,1
5,5,1015,0,0,1,0,4.2320291420159984e-05,4.2320291420159984e-05,0.008591019158292476,0.0,0.0,0.0049261083743842365,10,1,10,0,0,0.11111111111111112,1
0,8,427,0,0,1,0,0.0,6.772047978812444e-05,0.003614580608691142,0.0,0.0,0.01873536299765808,11,0,12,0,0,0.09999999999999999,1
78,8,638,0,0,1,0,0.0006604675592388654,6.774026248603748e-05,0.005402285933261489,0.0,0.0,0.012539184952978056,8,0,17,0,0,0.14285714285714288,1
0,1,505,0,0,1,0,0.0,8.471326416711805e-06,0.004278019840439461,0.0,0.0,0.0019801980198019802,11,4,19,0,0,0.09999999999999999,1
16,23,473,2,0,1,0,0.00013556228641658713,0.00019487078672384399,0.004007560092190357,1.694528580207339e-05,0.0,0.048625792811839326,9,0,18,0,0,0.15011711939700037,1
28,5,595,11,0,1,0,0.00023746151380207357,4.240384175037028e-05,0.005046057168294063,9.328845185081461e-05,0.0,0.008403361344537815,7,3,18,0,0,0.19144972583283915,1
