statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
0,3,475,0,0,1,1,0,0.0,2.4395460718553388e-05,0.003862614613770953,0.0,0.0,0.00631578947368421,10,0,11,0,0,0.11111111111111112,1
0,10,559,0,0,1,1,0,0.0,8.132059624496093e-05,0.004545821330093316,0.0,0.0,0.017889087656529516,6,1,18,0,0,0.2,1
7,45,568,0,0,1,1,0,5.695391517677579e-05,0.0003661323118507015,0.004621403402915521,0.0,0.0,0.07922535211267606,11,0,12,0,0,0.09999999999999999,1
62,8,385,0,0,0,1,0,0.0005048953826116098,6.514779130472385e-05,0.003135237456539835,0.0,0.0,0.02077922077922078,11,0,7,0,5,0.09999999999999999,1
575,76,847,14,1,1,1,0,0.004684436022416859,0.0006191602394846632,0.006900377932151444,0.00011405583358928006,8.146845256377147e-06,0.089728453364817,9,2,14,0,0,0.125,1
0,3,557,0,0,0,1,0,0.0,2.445280176806436e-05,0.004540070194937283,0.0,0.0,0.005385996409335727,15,0,3,0,0,0.07534043403440333,1
5,9,556,1,0,1,1,0,4.077517531756675e-05,7.339531557162016e-05,0.004534199495313422,8.15503506351335e-06,0.0,0.01618705035971223,6,0,17,0,0,0.2,1
12,58,483,0,0,1,1,0,9.786765744077095e-05,0.0004730270109637263,0.0039391732119910304,0.0,0.0,0.12008281573498965,10,0,13,0,0,0.11111111111111112,1
7,17,459,0,0,1,1,0,5.7126407457814405e-05,0.00013873556096897786,0.003745860146162402,0.0,0.0,0.037037037037037035,10,0,19,0,0,0.11111111111111112,1
2,16,344,3,1,1,1,0,1.6325703702395465e-05,0.00013060562961916372,0.00280802103681202,2.4488555553593197e-05,8.162851851197732e-06,0.046511627906976744,8,0,18,0,0,0.14285714285714288,1
1,14,582,0,0,1,1,0,8.165371953570888e-06,0.00011431520734999243,0.004752246476978257,0.0,0.0,0.024054982817869417,7,2,14,0,0,0.16666666666666669,1
1,11,589,0,0,1,1,0,8.16611392812301e-06,8.98272532093531e-05,0.0048098411036644525,0.0,0.0,0.01867572156196944,12,5,12,0,0,0.09090909090909091,1
29,66,798,0,0,0,1,0,0.00023683934840586053,0.0005390136894754068,0.006517165518202645,0.0,0.0,0.08270676691729323,8,0,10,0,93,0.14285714285714288,1
349,5,538,12,0,1,1,0,0.002850707670140967,4.084108409944079e-05,0.004394500649099829,9.80186018386579e-05,0.0,0.00929368029739777,10,0,11,0,0,0.11111111111111112,1
116,112,618,2,0,0,1,0,0.000948128199111063,0.000915434123279647,0.005051234715953767,1.6347037915707982e-05,0.0,0.18122977346278318,11,0,12,0,17,0.09999999999999999,1
1470,67,711,4,0,0,1,0,0.012017748716041395,0.000547747730595084,0.005812666215717981,3.270135705045278e-05,0.0,0.09423347398030943,11,0,11,0,47,0.09999999999999999,1
58,12,681,4,0,0,1,0,0.00047438599831732016,9.814882723806624e-05,0.005569945945760259,3.271627574602208e-05,0.0,0.01762114537444934,8,2,9,0,98,0.14285714285714288,1
656,57,693,597,0,1,1,0,0.005367312238009862,0.0004663670694612227,0.005670041739239076,0.004884581411725438,0.0,0.08225108225108226,11,4,8,0,34,0.09999999999999999,1
1,11,604,0,0,0,1,0,8.186005695822763e-06,9.00460626540504e-05,0.004944347440276949,0.0,0.0,0.018211920529801324,6,2,14,0,0,0.2,1
170,8,324,20,0,1,1,0,0.0013921699000870372,6.55138776511547e-05,0.002653312044871765,0.00016378469412788672,0.0,0.024691358024691357,9,0,16,0,0,0.125,1
491,12,549,16,0,1,1,0,0.004024017758402877,9.834666619314568e-05,0.004499359978336415,0.00013112888825752756,0.0,0.02185792349726776,10,6,7,0,0,0.11111111111111112,1
90,109,425,0,0,0,1,0,0.0007376030844703325,0.0008933192911918472,0.003483125676665459,0.0,0.0,0.2564705882352941,13,0,14,0,155,0.08333333333333334,1
0,9,596,0,0,1,1,0,0.0,7.376430279016891e-05,0.004884836051437852,0.0,0.0,0.015100671140939598,12,0,13,0,0,0.09743395113966301,1
11,9,188,0,1,0,1,0,9.020097576910004e-05,7.38007983565364e-05,0.0015416166767809826,0.0,8.200088706281821e-06,0.047872340425531915,9,0,5,0,30,0.125,1
17,55,1249,0,0,0,1,0,0.0001397202672856932,0.000452036158865478,0.0102653302258724,0.0,0.0,0.044035228182546036,11,1,5,0,0,0.09999999999999999,1
30,18,535,1,0,0,0,0,0.000246915012399146,0.0001481490074394876,0.004403317721118103,8.230500413304867e-06,0.0,0.03364485981308411,8,2,20,0,27,0.14285714285714288,1
603,164,1153,7,0,0,1,0,0.004966958548394787,0.001350880931901733,0.009497351917577428,5.765955197141543e-05,0.0,0.1422376409366869,14,0,15,0,89,0.07692307692307691,1
0,6,534,0,0,0,1,0,0.0,4.945636430975699e-05,0.004401616423568373,0.0,0.0,0.011235955056179775,15,0,19,0,0,0.07142857142857144,1
16,37,406,0,1,0,1,0,0.0001318958656311235,0.0003050091892719731,0.003346857590389759,0.0,8.24349160194522e-06,0.09113300492610837,7,0,11,0,0,0.16666666666666669,1
4,3,593,0,0,1,1,0,3.298511844770493e-05,2.47388388357787e-05,0.004890043809872256,0.0,0.0,0.00505902192242833,6,0,14,0,0,0.2,1
0,6,368,0,0,1,1,0,0.0,4.948017253204708e-05,0.003034783915298888,0.0,0.0,0.016304347826086956,13,0,8,0,0,0.08333333333333334,1
1,8,1002,0,0,1,1,0,8.252737121706308e-06,6.602189697365046e-05,0.00826924259594972,0.0,0.0,0.007984031936127744,9,3,12,0,0,0.125,1
9,7,435,0,0,1,1,0,7.428609889642314e-05,5.777807691944022e-05,0.003590494779993785,0.0,0.0,0.016091954022988506,10,4,12,0,0,0.11111111111111112,1
0,17,993,0,0,1,1,0,0.0,0.00014034723984827997,0.008197929951137765,0.0,0.0,0.017119838872104734,10,2,13,0,0,0.12116752585169528,1
1,10,537,0,0,1,1,0,8.256804093380354e-06,8.256804093380353e-05,0.00443390379814525,0.0,0.0,0.0186219739292365,12,3,6,0,0,0.09090909090909091,1
138,30,566,0,0,0,1,0,0.0011394554371822621,0.0002477077037352744,0.004673418677138843,0.0,0.0,0.053003533568904596,11,0,15,0,81,0.09999999999999999,1
118,60,368,0,3,0,1,0,0.0009744520733754887,0.0004954841051061807,0.003038969177984575,0.0,2.4774205255309037e-05,0.16304347826086957,15,0,17,0,133,0.07142857142857144,1
49,11,562,0,0,0,0,0,0.0004050038324520819,9.091922769332451e-05,0.004645145996695307,0.0,0.0,0.019572953736654804,10,4,8,0,0,0.11111111111111112,1
1,6,585,0,0,1,1,0,8.266853194430911e-06,4.960111916658546e-05,0.004836109118742083,0.0,0.0,0.010256410256410256,10,0,11,0,0,0.11111111111111112,1
157,27,475,3,0,0,1,0,0.0012979576849398004,0.0002232156528240421,0.003926942040422963,2.4801739202671345e-05,0.0,0.056842105263157895,7,0,13,0,0,0.16666666666666669,1
0,6,563,0,0,1,1,0,0.0,4.9608903387060284e-05,0.004654968767819156,0.0,0.0,0.010657193605683837,8,4,4,0,0,0.14285714285714288,1
58,11,565,12,0,1,1,0,0.0004795672032772557,9.095240062154849e-05,0.004671646031924991,9.92208006780529e-05,0.0,0.019469026548672566,7,0,9,0,0,0.16666666666666669,1
9,10,434,0,0,0,1,0,7.443326529037829e-05,8.270362810042032e-05,0.003589337459558242,0.0,0.0,0.02304147465437788,7,3,16,0,0,0.16666666666666669,1
4,4,565,0,1,1,1,0,3.3104886854428064e-05,3.3104886854428064e-05,0.004676065268187964,0.0,8.276221713607016e-06,0.007079646017699115,9,0,13,0,0,0.125,1
0,2,334,0,1,1,1,0,0.0,1.656627610719717e-05,0.0027665681099019275,0.0,8.283138053598586e-06,0.005988023952095809,8,0,5,0,0,0.1603517211870533,1
1,3,519,0,0,1,1,0,8.28548874024405e-06,2.485646622073215e-05,0.0043001686561866615,0.0,0.0,0.005780346820809248,10,0,16,0,0,0.11111111111111112,1
141,169,735,0,2,1,1,0,0.001168409031698693,0.0014004335202629724,0.006090642824812336,0.0,1.657317775459139e-05,0.22993197278911565,12,0,13,0,0,0.09090909090909091,1
1,7,942,0,0,1,1,0,8.291140754426651e-06,5.803798528098655e-05,0.007810254590669905,0.0,0.0,0.0074309978768577496,6,0,6,0,0,0.2,1
29,14,1034,1,0,0,1,0,0.00024046932037936468,0.00011608863742452088,0.008573975078353899,8.29204553032292e-06,0.0,0.013539651837524178,9,0,5,0,0,0.125,1
11,3,337,0,0,1,1,0,9.12274724843372e-05,2.48802197684556e-05,0.0027948780206565123,0.0,0.0,0.008902077151335312,8,0,12,0,0,0.14285714285714288,1
12,12,373,0,0,0,1,0,9.953554961461448e-05,9.953554961461448e-05,0.0030938966671876,0.0,0.0,0.032171581769437,10,0,14,0,0,0.11111111111111112,1
17,15,394,0,0,0,1,0,0.00014102122167532308,0.00012443048971352036,0.003268374196475135,0.0,0.0,0.03807106598984772,11,0,15,0,34,0.09999999999999999,1
2,7,576,0,0,1,1,0,1.6593400427611007e-05,5.8076901496638526e-05,0.00477889932315197,0.0,0.0,0.012152777777777778,7,2,14,0,0,0.16666666666666669,1
119,15,412,0,0,0,1,0,0.0009873496790363352,0.00012445584189533636,0.003418387124058572,0.0,0.0,0.03640776699029126,6,1,15,0,107,0.2,1
23,31,593,0,0,1,1,0,0.00019086456055999386,0.0002572522337982526,0.004920986278785929,0.0,0.0,0.05227655986509275,9,0,19,0,0,0.125,1
42,12,979,0,0,1,1,0,0.00034875089619119807,9.964311319748515e-05,0.008129217318361498,0.0,0.0,0.012257405515832482,12,6,9,0,0,0.11373030953264307,1
0,10,534,0,0,1,1,0,0.0,8.304838030686216e-05,0.004434783508386439,0.0,0.0,0.018726591760299626,14,0,7,0,0,0.08725480939965097,1
91,6,449,0,0,1,1,0,0.0007557457020354363,4.9829386947391406e-05,0.00372889912322979,0.0,0.0,0.013363028953229399,8,3,11,0,0,0.14285714285714288,1
13,17,469,3,0,0,1,0,0.00010796642991489546,0.00014118686988870945,0.0038950965869296904,2.491532998036049e-05,0.0,0.03624733475479744,12,2,11,0,0,0.09090909090909091,1
8,7,350,0,0,0,1,0,6.64712017891961e-05,5.816230156554659e-05,0.0029081150782773297,0.0,0.0,0.02,9,0,13,0,0,0.125,1
1,5,502,0,0,1,1,0,8.309795529725182e-06,4.154897764862591e-05,0.004171517355922041,0.0,0.0,0.0099601593625498,8,0,11,0,0,0.14285714285714288,1
0,7,637,0,0,1,1,0,0.0,5.8183131155957096e-05,0.005294664935192096,0.0,0.0,0.01098901098901099,8,0,14,0,0,0.1603517211870533,1
11,6,305,0,0,0,1,0,9.146462892342722e-05,4.988979759459667e-05,0.002536064711058664,0.0,0.0,0.019672131147540985,12,1,14,0,41,0.09090909090909091,1
3239,129,606,1,1,1,1,0,0.026939683802912263,0.001072929672916234,0.0050402742774204486,8.317284286172357e-06,8.317284286172357e-06,0.21287128712871287,12,2,4,0,84,0.09090909090909091,1
21,11,326,0,0,1,1,0,0.00017466807849303426,9.14928030201608e-05,0.0027115139804156745,0.0,0.0,0.03374233128834356,11,0,12,0,0,0.09999999999999999,1
48,10,547,11,0,1,1,0,0.0003993161747481158,8.31908697391908e-05,0.004550540574733737,9.150995671310988e-05,0.0,0.018281535648994516,9,0,11,0,0,0.125,1
203,203,836,0,0,0,1,0,0.0016889104976580002,0.0016889104976580002,0.006955316138138365,0.0,0.0,0.24282296650717702,13,0,20,0,44,0.08333333333333334,1
11,6,449,0,0,1,1,0,9.151912829860678e-05,4.991952452651279e-05,0.0037356444187340403,0.0,0.0,0.013363028953229399,10,3,11,0,0,0.12116752585169528,1
10,5,298,0,0,1,1,0,8.328261634060408e-05,4.164130817030204e-05,0.0024818219669500018,0.0,0.0,0.016778523489932886,9,5,6,0,0,0.125,1
93,21,345,0,1,0,1,0,0.0007747456467000459,0.00017494256538388132,0.0028740564313066218,0.0,8.330598351613396e-06,0.06086956521739131,14,2,15,0,54,0.07692307692307691,1
1,6,398,0,0,0,1,0,8.335207886857055e-06,5.001124732114233e-05,0.0033174127389691077,0.0,0.0,0.01507537688442211,12,0,14,0,6,0.09090909090909091,1
109,119,654,0,1,1,1,0,0.0009087844901373237,0.0009921592140031332,0.005452706940823942,0.0,8.337472386580951e-06,0.1819571865443425,9,0,12,0,0,0.125,1
12,7,538,0,0,1,1,0,0.00010005326214976061,5.836440292069369e-05,0.004485721253047601,0.0,0.0,0.013011152416356878,11,0,6,0,0,0.09999999999999999,1
1,8,550,0,0,1,1,0,8.338003850749582e-06,6.670403080599666e-05,0.00458590211791227,0.0,0.0,0.014545454545454545,7,0,19,0,0,0.16666666666666669,1
11,28,545,0,0,0,1,0,9.176419416202314e-05,0.00023358158513969528,0.004546498710754783,0.0,0.0,0.05137614678899083,9,4,6,1,0,0.125,1
15,17,453,0,2,1,1,0,0.00012520507402836949,0.00014189908389881876,0.003781193235656759,0.0,1.6694009870449266e-05,0.037527593818984545,8,4,19,0,57,0.14285714285714288,1
68,7,644,0,0,1,1,0,0.000567623526200469,5.8431833579460046e-05,0.005375728689310324,0.0,0.0,0.010869565217391304,15,0,5,0,10,0.07534043403440333,1
1,13,598,0,0,1,1,0,8.349189720182612e-06,0.00010853946636237396,0.004992815452669202,0.0,0.0,0.021739130434782608,11,0,12,0,0,0.09999999999999999,1
17,14,558,1,0,0,1,0,0.00014207624782312548,0.0001170039687955151,0.0046634438991355305,8.357426342536793e-06,0.0,0.025089605734767026,10,0,11,0,0,0.11111111111111112,1
2,3,583,0,0,1,1,0,1.671485625501041e-05,2.5072284382515613e-05,0.004872380598335535,0.0,0.0,0.005145797598627788,11,0,5,0,0,0.09999999999999999,1
2471,114,965,2,1,1,1,0,0.02065628814276396,0.0009529813226528091,0.008066903301403165,1.6718970572856302e-05,8.359485286428151e-06,0.11813471502590674,8,0,14,0,0,0.14285714285714288,1
1,8,577,0,0,0,1,0,8.359763557927817e-06,6.687810846342253e-05,0.0048235835729243505,0.0,0.0,0.01386481802426343,9,0,10,0,0,0.125,1
1,2,578,0,0,1,1,0,8.364085578396208e-06,1.6728171156792416e-05,0.004834441464313008,0.0,0.0,0.0034602076124567475,8,2,12,0,12,0.14285714285714288,1
9,8,473,26,0,1,1,0,7.527898723758387e-05,6.691465532229677e-05,0.0039563289959307964,0.0002174726297974645,0.0,0.016913319238900635,10,0,10,0,0,0.12116752585169528,1
6,8,528,0,0,1,1,0,5.018958196769553e-05,6.691944262359403e-05,0.0044166832131572065,0.0,0.0,0.015151515151515152,7,0,13,0,0,0.16666666666666669,1
10,6,573,0,0,1,1,0,8.368570049882722e-05,5.021142029929633e-05,0.004795190638582799,0.0,0.0,0.010471204188481676,11,0,3,0,0,0.10800597388923064,1
2,3,576,1,0,1,1,0,1.674410084629616e-05,2.5116151269444238e-05,0.004822301043733294,8.37205042314808e-06,0.0,0.005208333333333333,9,0,10,0,0,0.125,1
489,17,636,1,0,0,1,0,0.004094667074573412,0.0001423503890955992,0.005325579262635358,8.373552299741129e-06,0.0,0.026729559748427674,8,3,12,0,78,0.14285714285714288,1
245,176,1101,15,1,0,1,0,0.002051527571383844,0.0014737504186267613,0.009219313698341274,0.00012560372886023533,8.37358192401569e-06,0.15985467756584923,14,0,14,0,160,0.07692307692307691,1
2,1,360,0,0,1,1,0,1.6751195175091833e-05,8.375597587545917e-06,0.0030152151315165298,0.0,0.0,0.002777777777777778,8,0,13,0,0,0.14285714285714288,1
69,6,525,9,0,1,1,0,0.0005781468129538235,5.0273635909028124e-05,0.004398943142039961,7.541045386354219e-05,0.0,0.011428571428571429,13,2,13,0,0,0.08333333333333334,1
98,43,379,0,0,0,1,0,0.000821251586906327,0.0003603450840507353,0.0031760648105867133,0.0,0.0,0.11345646437994723,13,1,12,0,96,0.08333333333333334,1
34,3,266,0,0,1,1,0,0.00028525291841643253,2.5169375154391106e-05,0.002231684597022678,0.0,0.0,0.011278195488721804,9,3,15,0,0,0.125,1
1234,15,104,1150,0,0,1,0,0.010353645442837853,0.00012585468528571135,0.0008725924846475987,0.00964885920523787,0.0,0.14423076923076922,7,0,6,0,0,0.16666666666666669,1
2188,131,791,0,1,0,1,0,0.018359076432731318,0.001099195161191866,0.006637124980937145,0.0,8.390802757189816e-06,0.16561314791403287,11,0,15,0,29,0.09999999999999999,1
136,54,674,1,0,0,1,0,0.001141300426658241,0.0004531634047025368,0.005656150643879811,8.39191490189883e-06,0.0,0.08011869436201781,9,0,3,0,58,0.125,1
871,101,501,0,3,1,1,0,0.0073119006560535,0.0008478782620682016,0.004205811973229396,0.0,2.5184502833708958e-05,0.20159680638722555,12,0,13,0,0,0.09090909090909091,1
2,7,555,0,1,0,1,0,1.678984489737165e-05,5.876445714080079e-05,0.004659181959020634,0.0,8.394922448685826e-06,0.012612612612612612,9,0,10,0,0,0.13801118920922656,1
0,10,616,0,0,1,1,0,0.0,8.394938971125607e-05,0.005171282406213374,0.0,0.0,0.016233766233766232,9,2,4,0,0,0.125,1
149,125,449,0,1,0,1,0,0.0012514215089159024,0.0010498502591576363,0.0037710621308942294,0.0,8.39880207326109e-06,0.27839643652561247,8,0,9,0,39,0.14285714285714288,1
45,23,204,0,0,1,1,0,0.00037803432400448233,0.00019321754338006873,0.001713755602153653,0.0,0.0,0.11274509803921569,10,0,9,0,0,0.11111111111111112,1
6,26,444,0,0,1,1,0,5.047615028889569e-05,0.00021872998458521465,0.003735235121378281,0.0,0.0,0.05855855855855856,11,0,4,0,89,0.09999999999999999,1
0,8,485,0,0,1,1,0,0.0,6.730974883715456e-05,0.004080653523252495,0.0,0.0,0.016494845360824743,11,4,13,0,0,0.09999999999999999,1
2,11,957,0,0,1,1,0,1.6828801573919276e-05,9.255840865655603e-05,0.008052581553120374,0.0,0.0,0.011494252873563218,13,1,13,0,0,0.08333333333333334,1
126,47,547,9,2,0,1,0,0.0010605579625368468,0.00039560495427961743,0.004604168297679803,7.575414018120334e-05,1.683425337360074e-05,0.08592321755027423,9,0,11,0,26,0.125,1
16,8,387,0,0,0,1,0,0.00013475612657382814,6.737806328691407e-05,0.0032594138115044683,0.0,0.0,0.020671834625323,8,4,14,0,0,0.1603517211870533,1
25,14,443,0,1,0,1,0,0.00021056324144011119,0.00011791541520646226,0.00373118063831877,0.0,8.422529657604448e-06,0.03160270880361174,7,0,11,0,89,0.16666666666666669,1
14,17,366,0,0,1,1,0,0.00011791867612627444,0.00014318696386761895,0.0030827311044440316,0.0,0.0,0.04644808743169399,9,0,12,0,0,0.125,1
20,18,483,1,0,1,1,0,0.00016845721832758103,0.00015161149649482294,0.004068241822611082,8.422860916379051e-06,0.0,0.037267080745341616,9,4,15,0,76,0.125,1
931,12,580,43,0,1,1,0,0.00784208302234722,0.00010107948041693517,0.004885508220151867,0.0003622014714940177,0.0,0.020689655172413793,6,2,17,0,0,0.2,1
16,4,550,0,0,1,1,0,0.00013477688329266983,3.3694220823167457e-05,0.004632955363185525,0.0,0.0,0.007272727272727273,10,1,13,0,0,0.11111111111111112,1
6,8,975,0,0,1,1,0,5.0549529079182944e-05,6.739937210557725e-05,0.008214298475367228,0.0,0.0,0.008205128205128205,10,2,19,0,0,0.11111111111111112,1
2,15,701,0,0,1,1,0,1.6859425157667938e-05,0.00012644568868250955,0.005909228517762612,0.0,0.0,0.021398002853067047,12,0,12,0,0,0.09090909090909091,1
68,9,652,0,0,1,1,0,0.0005734383523834333,7.589625252133676e-05,0.005498261849323507,0.0,0.0,0.013803680981595092,12,0,5,0,0,0.09090909090909091,1
14,12,554,1,0,1,1,0,0.00011812570090992064,0.00010125060077993198,0.00467440273600686,8.43755006499433e-06,0.0,0.021660649819494584,10,2,14,0,0,0.11111111111111112,1
8,4,415,0,0,1,1,0,6.750527944023722e-05,3.375263972011861e-05,0.003501836370962306,0.0,0.0,0.00963855421686747,11,0,5,0,0,0.09999999999999999,1
29,7,524,0,0,1,1,0,0.000244762249052317,5.908054287469721e-05,0.004422600638048763,0.0,0.0,0.013358778625954198,10,4,11,0,0,0.11111111111111112,1
42,22,495,1,1,1,1,0,0.0003550206802716086,0.0001859632134756045,0.004184172303201101,8.452873339800204e-06,8.452873339800204e-06,0.044444444444444446,9,0,15,0,0,0.125,1
3,12,696,0,0,0,1,0,2.535898371055115e-05,0.0001014359348422046,0.005883284220847868,0.0,0.0,0.017241379310344827,11,0,12,0,0,0.09999999999999999,1
486,68,728,19,1,1,1,0,0.00410940287395656,0.0005749781798951566,0.006155648749465794,0.00016065566791188197,8.45556146904642e-06,0.09340659340659341,14,0,13,0,82,0.07692307692307691,1
0,6,590,0,0,1,1,0,0.0,5.074620258706819e-05,0.004990043254395039,0.0,0.0,0.010169491525423728,6,4,12,0,0,0.2,1
573,14,227,530,0,0,1,0,0.004846450285411118,0.00011841239789835191,0.0019199724516375631,0.004482755063294751,0.0,0.06167400881057269,9,0,15,0,0,0.125,1
1017,198,1045,217,2,0,1,0,0.008604586264220587,0.001675229184184539,0.008841487360973956,0.001835983499838611,1.692150691095494e-05,0.18947368421052632,7,0,12,0,36,0.16666666666666669,1
14,26,588,0,1,1,1,0,0.00011849238164869834,0.0002200572802047255,0.004976680029245331,0.0,8.463741546335596e-06,0.04421768707482993,13,0,17,0,0,0.08333333333333334,1
28,4,612,0,0,1,1,0,0.0002370255756451217,3.386079652073167e-05,0.005180701867671947,0.0,0.0,0.006535947712418301,13,4,7,0,121,0.08333333333333334,1
8,3,336,1,0,1,1,0,6.775736831736604e-05,2.540901311901226e-05,0.002845809469329373,8.469671039670754e-06,0.0,0.008928571428571428,7,0,6,0,0,0.16666666666666669,1
3,3,593,0,0,1,1,0,2.547852647848551e-05,2.547852647848551e-05,0.005036255400580635,0.0,0.0,0.00505902192242833,10,2,19,0,40,0.11111111111111112,1
373,57,450,3,1,0,1,0,0.003169850399916003,0.00048440073135445623,0.00382421630016676,2.5494775334445064e-05,8.498258444815022e-06,0.12666666666666668,12,4,6,0,0,0.09090909090909091,1
85,18,624,0,0,0,1,0,0.0007223767913141434,0.00015297390874887743,0.005303095503294417,0.0,0.0,0.028846153846153848,13,1,13,0,0,0.08333333333333334,1
5,5,1015,0,0,1,1,0,4.249799212333714e-05,4.249799212333714e-05,0.00862709240103744,0.0,0.0,0.0049261083743842365,10,1,10,0,0,0.11111111111111112,1
0,8,427,0,0,1,1,0,0.0,6.80048683551841e-05,0.0036297598484579512,0.0,0.0,0.01873536299765808,11,0,12,0,0,0.09999999999999999,1
